,T2,RRR,PE,Q_HBV,Qobs,Q_DDM,Q_Total
2011-01-01,243.1344061253668,0.01049041748046875,27.43274532492888,6.385592453247639e-06,,0.0,6.385592453247639e-06
2011-01-02,238.38933259495784,0.004291534423828125,26.908149015451325,2.5834700403979244e-05,,0.0,2.5834700403979244e-05
2011-01-03,239.2543266440301,0.0,27.003779290294354,4.240983440591826e-05,,0.0,4.240983440591826e-05
2011-01-04,244.8775578960646,0.032901763916015625,27.625461197487443,3.6443274058032395e-05,,0.0,3.6443274058032395e-05
2011-01-05,243.37789486098973,0.20456314086914062,27.459664463544655,1.7071694924312315e-05,,0.0,1.7071694924312315e-05
2011-01-06,239.2674727265903,0.0209808349609375,27.005232668487754,3.4427875267139083e-06,,0.0,3.4427875267139083e-06
2011-01-07,239.00060540684748,0.0,26.975728887321857,7.867422074495313e-07,,0.0,7.867422074495313e-07
2011-01-08,236.95140089838392,0.005245208740234375,26.74917705085072,3.966877797899796e-06,,0.0,3.966877797899796e-06
2011-01-09,237.97372323521662,0.0,26.862200910557416,7.004697405733087e-06,,0.0,7.004697405733087e-06
2011-01-10,243.0030436341831,0.0,27.418222414454018,7.673409845211189e-06,,0.0,7.673409845211189e-06
2011-01-11,244.89437181004573,0.0,27.627320076420688,6.760968083834656e-06,,0.0,6.760968083834656e-06
2011-01-12,242.70852802444188,0.0,27.38566194917068,5.691756277012954e-06,,0.0,5.691756277012954e-06
2011-01-13,242.13961551833836,0.01430511474609375,27.322765262911783,5.146040976917475e-06,,0.0,5.146040976917475e-06
2011-01-14,243.90598438430516,0.0,27.518047924460415,5.034244461861195e-06,,0.0,5.034244461861195e-06
2011-01-15,247.02184691278822,0.0,27.862525196057238,5.024325077460896e-06,,0.0,5.024325077460896e-06
2011-01-16,247.69708329686213,0.0,27.937176624078337,4.919737938244279e-06,,0.0,4.919737938244279e-06
2011-01-17,248.11209819961277,0.0,27.98305900819018,4.714458864737204e-06,,0.0,4.714458864737204e-06
2011-01-18,247.68744419265477,0.7567405700683594,27.936110963354338,4.481819815191023e-06,,0.0,4.481819815191023e-06
2011-01-19,242.9982631827264,0.22172927856445312,27.41769390690282,4.275159033088936e-06,,0.0,4.275159033088936e-06
2011-01-20,240.7755547985304,0.01049041748046875,27.17196017739968,4.10247357625652e-06,,0.0,4.10247357625652e-06
2011-01-21,241.41314711420424,0.012874603271484375,27.242449828110093,3.94803926393564e-06,,0.0,3.94803926393564e-06
2011-01-22,244.46071130284358,0.0133514404296875,27.5793763090193,3.7975263188434894e-06,,0.0,3.7975263188434894e-06
2011-01-23,246.86432725438166,0.1125335693359375,27.845110454022013,3.646971312792281e-06,,0.0,3.646971312792281e-06
2011-01-24,245.92675541091648,0.16927719116210938,27.741456269150085,3.4991004681761076e-06,,0.0,3.4991004681761076e-06
2011-01-25,244.05669671544123,0.7562637329101562,27.534710075678948,3.357213798292244e-06,,0.0,3.357213798292244e-06
2011-01-26,240.5463754162062,0.3361701965332031,27.146623023527326,3.222371715365516e-06,,0.0,3.222371715365516e-06
2011-01-27,240.45871303725926,0.006198883056640625,27.13693142229483,3.093851294085437e-06,,0.0,3.093851294085437e-06
2011-01-28,243.8328057750929,0.0,27.509957590753373,2.9705775537499145e-06,,0.0,2.9705775537499145e-06
2011-01-29,245.60331549494154,0.0,27.705698048509078,2.8519414733512474e-06,,0.0,2.8519414733512474e-06
2011-01-30,247.137539687243,0.0,27.875315725460684,2.7378042833834754e-06,,0.0,2.7378042833834754e-06
2011-01-31,252.26761959243504,0.0,28.442476796483483,2.628176572254949e-06,,0.0,2.628176572254949e-06
2011-02-01,252.69063010065443,0.030517578125,28.48924314268654,2.522992436281506e-06,,0.0,2.522992436281506e-06
2011-02-02,250.35574863601414,0.006198883056640625,28.231108007041502,2.4220786260857496e-06,,0.0,2.4220786260857496e-06
2011-02-03,257.5824719890822,0.415802001953125,29.03006557352371,2.3252221709444514e-06,,0.0,2.3252221709444514e-06
2011-02-04,256.6543917481968,1.1935234069824219,28.927460742187087,2.232229579777332e-06,,0.0,2.232229579777332e-06
2011-02-05,256.2736099387078,2.41851806640625,28.8853630316471,2.1429412080481062e-06,,0.0,2.1429412080481062e-06
2011-02-06,255.87620876479832,2.0008087158203125,28.841427950793463,2.0572176784270147e-06,,0.0,2.0572176784270147e-06
2011-02-07,254.091983936714,1.2001991271972656,28.644171205646547,1.9749245460760257e-06,,0.0,1.9749245460760257e-06
2011-02-08,256.2730491782098,4.090309143066406,28.88530103621418,1.8959268031846124e-06,,0.0,1.8959268031846124e-06
2011-02-09,250.90943541376478,0.02765655517578125,28.292321397804166,1.82009095085919e-06,,0.0,1.82009095085919e-06
2011-02-10,254.17493834345228,1.1644363403320312,28.653342312342982,1.7472884651570522e-06,,0.0,1.7472884651570522e-06
2011-02-11,249.9036129141717,0.087738037109375,28.18112169396511,1.6773972480552553e-06,,0.0,1.6773972480552553e-06
2011-02-12,251.83612011123387,0.0,28.394771943454554,1.610301126555717e-06,,0.0,1.610301126555717e-06
2011-02-13,254.92778728652684,0.25653839111328125,28.73657427378678,1.5458887926849616e-06,,0.0,1.5458887926849616e-06
2011-02-14,254.88277640192396,0.19598007202148438,28.731598050805687,1.4840531310642854e-06,,0.0,1.4840531310642854e-06
2011-02-15,249.55156022557307,0.11658668518066406,28.14220015987361,1.4246910433911565e-06,,0.0,1.4246910433911565e-06
2011-02-16,250.90998091547377,0.0019073486328125,28.292381706286534,1.3677034713610159e-06,,0.0,1.3677034713610159e-06
2011-02-17,251.89278934646336,0.003337860107421875,28.401037066949854,1.3129953662844397e-06,,0.0,1.3129953662844397e-06
2011-02-18,251.2093901460239,0.000476837158203125,28.32548319067103,1.2604755476245339e-06,,0.0,1.2604755476245339e-06
2011-02-19,251.7043992504347,0.0,28.380209413071483,1.2100565095576943e-06,,0.0,1.2100565095576943e-06
2011-02-20,252.55839679885594,0.6232261657714844,28.474623958880652,1.161654239483167e-06,,0.0,1.161654239483167e-06
2011-02-21,252.21644415705092,1.7638206481933594,28.436819045477854,1.1151880695349315e-06,,0.0,1.1151880695349315e-06
2011-02-22,254.39925144363133,0.03910064697265625,28.678141469567265,1.070580550330932e-06,,0.0,1.070580550330932e-06
2011-02-23,252.28704466669447,0.0057220458984375,28.444624354830573,1.0277573309600751e-06,,0.0,1.0277573309600751e-06
2011-02-24,253.04385072239924,2.8657913208007812,28.528293798785175,9.866470381501687e-07,,0.0,9.866470381501687e-07
2011-02-25,247.55597128717787,0.08821487426757812,27.9215758459178,9.471811558776929e-07,,0.0,9.471811558776929e-07
2011-02-26,247.24580270299006,0.040531158447265625,27.887284850522676,9.092939089521369e-07,,0.0,9.092939089521369e-07
2011-02-27,247.73071239639012,0.12350082397460938,27.940894522524037,8.729221524075841e-07,,0.0,8.729221524075841e-07
2011-02-28,247.17334189264662,0.1049041748046875,27.879273873781365,8.380052664543418e-07,,0.0,8.380052664543418e-07
2011-03-01,249.0747014507521,0.0,28.089480565159235,8.044850559697784e-07,,0.0,8.044850559697784e-07
2011-03-02,250.627166253812,0.09059906005859375,28.261114850921047,7.723056537955342e-07,,0.0,7.723056537955342e-07
2011-03-03,252.33959847935725,1.2793540954589844,28.45043449370307,7.414134276200648e-07,,0.0,7.414134276200648e-07
2011-03-04,249.57977817702977,0.030040740966796875,28.14531982347847,7.11756890473221e-07,,0.0,7.11756890473221e-07
2011-03-05,251.77511928725926,0.5741119384765625,28.38802793687023,6.832866148343112e-07,,0.0,6.832866148343112e-07
2011-03-06,250.36340473342625,0.4372596740722656,28.231954434482855,6.559551502436294e-07,,0.0,6.559551502436294e-07
